,trade_id,segment_id,segment_start,breakout_time,inside_bar_time,setup_time,confirm_time,entry_time,segment_start_price,entry_price,delay_15m_bars,delay_hours,entry_position_pct_of_segment,pre_entry_runup_pct,missed_runup_pct,trade_return_pct,trade_net_pnl,post_entry_mfe_pct,post_entry_mae_pct
count,84.0,84.0,84,84,84,84,84,84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
mean,42.5,181.28571428571428,2025-02-25 10:56:04.285714176+00:00,2025-02-25 14:38:34.285714432+00:00,2025-02-25 15:14:49.285714176+00:00,2025-02-25 15:29:49.285714432+00:00,2025-02-25 15:53:23.571428352+00:00,2025-02-25 16:08:23.571428608+00:00,3059.581547619048,3106.0916893571425,20.821428571428573,5.205357142857143,29.091268932629006,1.5565580560782826,1.5565580560782826,1.0870454355457975,12.381682810064953,2.8488857149973907,-0.9245193002333154
min,1.0,3.0,2024-01-09 21:30:00+00:00,2024-01-10 19:30:00+00:00,2024-01-10 19:45:00+00:00,2024-01-10 20:00:00+00:00,2024-01-10 20:30:00+00:00,2024-01-10 20:45:00+00:00,1645.31,1689.997932,4.0,1.0,2.4242424242424243,-0.735501961797802,-0.735501961797802,-6.7959692971920465,-144.29219393208788,0.0009310034004093523,-3.149828573365924
25%,21.75,89.5,2024-07-27 05:41:15+00:00,2024-07-27 07:22:30+00:00,2024-07-27 08:11:15+00:00,2024-07-27 08:26:15+00:00,2024-07-27 08:41:15+00:00,2024-07-27 08:56:15+00:00,2557.3675,2596.8467655,5.0,1.25,10.715470071298292,0.10245246545192432,0.10245246545192432,-2.5663662357776627,-32.72456078382698,0.5976087495598303,-1.205441824698891
50%,42.5,191.5,2025-03-28 03:00:00+00:00,2025-03-28 07:07:30+00:00,2025-03-28 07:30:00+00:00,2025-03-28 07:45:00+00:00,2025-03-28 08:15:00+00:00,2025-03-28 08:30:00+00:00,3144.6949999999997,3149.094693,8.0,2.0,23.88591800356506,0.5601597232794409,0.5601597232794409,-1.1937177775806054,-14.875832050518515,1.3068141981429058,-0.7740355309971659
75%,63.25,258.75,2025-08-10 00:30:00+00:00,2025-08-10 17:45:00+00:00,2025-08-10 18:41:15+00:00,2025-08-10 18:56:15+00:00,2025-08-10 19:11:15+00:00,2025-08-10 19:26:15+00:00,3473.455,3576.145086,28.5,7.125,40.52049180327869,2.203788403491985,2.203788403491985,2.6505834306045433,32.38617921529702,3.948266981488569,-0.5151806382840797
max,84.0,369.0,2026-06-15 10:45:00+00:00,2026-06-15 10:45:00+00:00,2026-06-15 12:00:00+00:00,2026-06-15 12:15:00+00:00,2026-06-15 12:30:00+00:00,2026-06-15 12:45:00+00:00,4807.6,4817.01321,105.0,26.25,89.13043478260869,17.253542429904158,17.253542429904158,54.55508467308838,510.9427027634217,33.068563628432784,-0.019996000799845922
std,24.392621835300936,104.50670946680904,,,,,,,666.2154899645161,677.8907709780233,24.083269558624938,6.0208173896562345,21.602034401169774,2.5611755014815323,2.5611755014815323,7.576189617499932,89.04482755700185,4.280808900581693,0.6264114168109665
