factor_name,factor_family,factor_role,data_quality_status,explanatory_status,research_decision,missing_rate,trend_continuation_spearman_240m,mean_reversion_spearman_120m,path_safety_spearman_120m
ema_gap_atr,trend_structure,trend_regime_factor,usable,weak_or_untested,keep_for_fixed_prototypes,5.90209558443799e-05,-0.016007605465009307,0.012339448834514865,-0.006088685524746151
ema200_slope_4h,trend_structure,trend_regime_factor,usable,weak_or_untested,keep_for_fixed_prototypes,7.264117642385218e-05,-0.018884603455875767,0.017104441401100668,-0.004919609616225929
adx_14,trend_structure,trend_regime_factor,usable,path_safety_explanatory_candidate,keep_for_fixed_prototypes,0.0001180419116887598,0.009173209449190596,-0.010571720145216814,0.054837518775190844
efficiency_ratio_20,trend_range_structure,dual_use_candidate,usable,weak_or_untested,keep_for_fixed_prototypes,9.080147052981522e-05,0.007901465212293532,-0.00473609926208092,0.006219162541763076
efficiency_ratio_40,trend_range_structure,dual_use_candidate,usable,weak_or_untested,keep_for_fixed_prototypes,0.00018160294105963045,0.005898331356067981,-0.00481314248509078,0.015891476731193996
higher_high_lower_low_score,trend_structure,trend_regime_factor,usable,mean_reversion_explanatory_candidate,keep_for_fixed_prototypes,0.0,-0.028336880186191193,0.03141383852405058,0.0012273356997009829
donchian_position_55,trend_structure,trend_regime_factor,usable,mean_reversion_explanatory_candidate,keep_for_fixed_prototypes,0.00024970404395699186,-0.024767382749107232,0.03308101949835651,0.011697224166147076
breakout_duration_55,trend_structure,trend_regime_factor,usable,weak_or_untested,keep_for_fixed_prototypes,0.0,-0.007961162703362274,0.010963378797225263,-0.02083641752254826
return_autocorr_20,trend_range_structure,dual_use_candidate,usable,weak_or_untested,keep_for_fixed_prototypes,9.5341544056306e-05,5.7509542521976224e-05,0.0004787953576744102,0.015923723661911388
trend_direction_consistency_20,trend_structure,trend_regime_factor,usable,weak_or_untested,keep_for_fixed_prototypes,9.080147052981522e-05,0.0014884597672411228,-0.001722620478360679,-0.002464625798268758
mean_cross_count_ema20_96,range_structure,range_regime_factor,usable,weak_or_untested,keep_for_fixed_prototypes,0.0004358470585431131,-0.008078335724975296,0.005304258680432151,-0.013559961789744371
range_width_atr_96,range_structure,range_regime_factor,usable,path_safety_explanatory_candidate,keep_for_fixed_prototypes,0.0004358470585431131,-0.007651836071669705,0.0072492233662747076,-0.08598965301710361
range_round_trip_count_96,range_structure,range_regime_factor,usable,weak_or_untested,keep_for_fixed_prototypes,0.00043130698501662237,-0.008078543203576434,0.0053073492798715325,-0.01356390280979672
breakout_failure_rate_96,range_structure,range_regime_factor,usable,weak_or_untested,keep_for_fixed_prototypes,0.004327825089127319,-0.006875269785372222,0.00501874571406678,-0.005819959727825567
zscore_ema20,mean_deviation,alpha_factor,usable,mean_reversion_explanatory_candidate,keep_for_fixed_prototypes,8.626139700332447e-05,-0.03022566290136336,0.03966649969500345,0.012671162784774278
zscore_ema50,mean_deviation,alpha_factor,usable,mean_reversion_explanatory_candidate,keep_for_fixed_prototypes,0.00022246360279804732,-0.02988266667185,0.036034378565120914,0.011016819730513003
vwap_deviation_atr,mean_deviation,alpha_factor,usable,mean_reversion_explanatory_candidate,keep_for_fixed_prototypes,0.00043130698501662237,-0.026371500838967,0.03029049313151119,0.005684718146427211
range_position_96,mean_deviation,alpha_factor,usable,mean_reversion_explanatory_candidate,keep_for_fixed_prototypes,0.0004358470585431131,-0.0303369786584749,0.03347371449413206,0.005540813270654345
lower_band_distance,mean_deviation,alpha_factor,usable,path_safety_explanatory_candidate,keep_for_fixed_prototypes,8.626139700332447e-05,-0.025577326240301783,0.03270923845648762,0.03937642503046243
short_return_oversold,mean_deviation,alpha_factor,usable,weak_or_untested,keep_for_fixed_prototypes,0.00024062389690401035,-0.017154195440227636,0.02709405912357198,0.018187457722006223
variance_ratio_20_80,range_structure,range_regime_factor,usable,path_safety_explanatory_candidate,keep_for_fixed_prototypes,0.0003632058821192609,0.011473498894350854,-0.009978504848906338,0.10713979057289064
range_persistence_96,range_structure,range_regime_factor,usable,weak_or_untested,keep_for_fixed_prototypes,0.00043130698501662237,-0.008831803853181991,0.007100942703395775,-0.022938046058584582
atr_pct,volatility_structure,volatility_regime_factor,usable,path_safety_explanatory_candidate,keep_for_fixed_prototypes,5.90209558443799e-05,0.027369881905185415,-0.02087950166973624,0.08739281119397053
atr_percentile_200,volatility_structure,volatility_regime_factor,usable,path_safety_explanatory_candidate,keep_for_fixed_prototypes,0.0002814845586424272,0.024219300294338563,-0.01926785362244195,0.12160084286818468
volatility_ratio_short_long,volatility_structure,volatility_regime_factor,usable,path_safety_explanatory_candidate,keep_for_fixed_prototypes,0.0003632058821192609,0.011473498894350854,-0.009978504848906338,0.10713979057289064
realized_volatility_20,volatility_structure,volatility_regime_factor,usable,path_safety_explanatory_candidate,keep_for_fixed_prototypes,9.080147052981522e-05,0.02815975052732224,-0.021995123468698325,0.08956337515865315
realized_volatility_80,volatility_structure,volatility_regime_factor,usable,path_safety_explanatory_candidate,keep_for_fixed_prototypes,0.0003632058821192609,0.02430503505412102,-0.01862590409054415,0.0411926163935045
bollinger_bandwidth_20,volatility_structure,volatility_regime_factor,usable,path_safety_explanatory_candidate,keep_for_fixed_prototypes,8.626139700332447e-05,0.024746472177225268,-0.019341412566668086,0.09256790911356245
volatility_compression_duration,volatility_structure,volatility_regime_factor,usable,path_safety_explanatory_candidate,keep_for_fixed_prototypes,0.0,-0.026072427249008347,0.020187888820167692,-0.10487615562274374
volatility_change_rate_20,volatility_structure,volatility_regime_factor,usable,path_safety_explanatory_candidate,keep_for_fixed_prototypes,0.00014982242637419512,0.009730115797263225,-0.009034759207150675,0.08554016500854549
downside_volatility_80,volatility_structure,path_safety_factor,usable,path_safety_explanatory_candidate,keep_for_fixed_prototypes,0.00035866580859277014,0.024767603236103383,-0.02038577346384317,0.03618474330749943
jump_score_80,volatility_structure,path_safety_factor,usable,weak_or_untested,keep_for_fixed_prototypes,0.0003632058821192609,0.010058665850411153,-0.010722176299700592,-0.004030799290205697
volume_zscore_96,liquidity,path_safety_factor,usable,weak_or_untested,keep_for_fixed_prototypes,0.00043130698501662237,0.006337086488075498,-0.0041143266078112264,-0.016769645076677376
dollar_volume_percentile_200,liquidity,path_safety_factor,usable,weak_or_untested,keep_for_fixed_prototypes,0.00022246360279804732,0.009259968219712795,-0.0065716331562199635,-0.006271668885254101
high_low_spread_pct,liquidity,path_safety_factor,usable,weak_or_untested,keep_for_fixed_prototypes,0.0,0.024131810310419853,-0.01913322826942979,0.01580697506162395
missing_1m_count_in_15m,liquidity,path_safety_factor,usable,weak_or_untested,keep_for_fixed_prototypes,0.0,,,
