symbol,prototype,gate,gate_status,candidate_event_count,accepted_event_count,prototype_threshold_source,gate_threshold_source,rank_or_fit_in_long_history
ETHUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,666,443,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,1566,873,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,678,453,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,1081,675,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,532,336,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,2121,1074,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
BNBUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,787,441,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,1560,836,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,652,449,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,1532,954,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
ADAUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,663,416,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,1897,1093,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
DOGEUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,594,430,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,1531,968,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
AVAXUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,531,315,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,2240,1056,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,586,357,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,2242,1142,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
LTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,571,377,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
LTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,1510,875,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False
