symbol,data_path,data_sha256,data_start_utc,data_end_utc,data_layer,oos_eligible
ETHUSDT,/Users/muce/1m_data/long_history_1m/merged/ETHUSDT.csv,477d3d26d4548d9a28613c254b9ba2330743231ab8fd8c0871520fb410e17cb1,2020-01-01T00:00:00+00:00,2026-06-28T01:05:00+00:00,expanded_discovery,False
BTCUSDT,/Users/muce/1m_data/long_history_1m/merged/BTCUSDT.csv,6f301c973bfc2419e754b76b0797479a4eb803c603477c7df234ea720b9be8ae,2020-01-01T00:00:00+00:00,2026-06-28T01:05:00+00:00,expanded_discovery,False
SOLUSDT,/Users/muce/1m_data/long_history_1m/merged/SOLUSDT.csv,27b4a4264abc11dd686e788190f0dfd115649d304ad5d407e6757a2e8fdd83a7,2020-09-14T07:00:00+00:00,2026-06-28T01:02:00+00:00,expanded_discovery,False
BNBUSDT,/Users/muce/1m_data/long_history_1m/merged/BNBUSDT.csv,6eca40385a78634cfe9730f0c2c54d6a2da13bd9b19fab4c6245d3688a7df82f,2020-02-10T08:01:00+00:00,2026-06-28T01:03:00+00:00,expanded_discovery,False
XRPUSDT,/Users/muce/1m_data/long_history_1m/merged/XRPUSDT.csv,12f9ebd01a8a526479bc68d22951fdf200526ddc62117e3f405101dd94854275,2020-01-06T08:21:00+00:00,2026-06-28T01:05:00+00:00,expanded_discovery,False
ADAUSDT,/Users/muce/1m_data/long_history_1m/merged/ADAUSDT.csv,f8835e0bb0dc4d50c8789b1d5c18cca96504bd090f565eb01011aa14e447cea9,2020-01-31T08:01:00+00:00,2026-06-28T01:05:00+00:00,expanded_discovery,False
DOGEUSDT,/Users/muce/1m_data/long_history_1m/merged/DOGEUSDT.csv,a655e8359b20fb9ba1ade405e00888c5e3120e71c2eff067f6065d1267640117,2020-07-10T09:00:00+00:00,2026-06-28T01:01:00+00:00,expanded_discovery,False
AVAXUSDT,/Users/muce/1m_data/long_history_1m/merged/AVAXUSDT.csv,24ceadad677e97cf8ce12489b30e78bdef65af55b331930563a11ab234a604e4,2020-09-23T07:00:00+00:00,2026-06-28T01:01:00+00:00,expanded_discovery,False
LINKUSDT,/Users/muce/1m_data/long_history_1m/merged/LINKUSDT.csv,fd308ffab390b6b2e4a7358b8825a363ddafa6fd4488f7ad7b91753e48c5fb08,2020-01-17T08:00:00+00:00,2026-06-28T01:01:00+00:00,expanded_discovery,False
LTCUSDT,/Users/muce/1m_data/long_history_1m/merged/LTCUSDT.csv,37dc4d2c15600421d83a23dedbb4dfc1116fc15ae4d76740a987db8202f43be9,2020-01-09T08:09:00+00:00,2026-06-28T01:03:00+00:00,expanded_discovery,False
