symbol,start_utc,end_utc,row_count,coverage_days,duplicate_timestamp_count,missing_range_count,missing_minute_count,invalid_ohlc_count,outlier_count,monotonic_increasing,path,sha256
ETHUSDT,2020-01-01T00:00:00+00:00,2026-06-28T01:05:00+00:00,3412866,2370.0451,0,0,0,0,3,True,/Users/muce/1m_data/long_history_1m/merged/ETHUSDT.csv,477d3d26d4548d9a28613c254b9ba2330743231ab8fd8c0871520fb410e17cb1
BTCUSDT,2020-01-01T00:00:00+00:00,2026-06-28T01:05:00+00:00,3412866,2370.0451,0,0,0,0,0,True,/Users/muce/1m_data/long_history_1m/merged/BTCUSDT.csv,6f301c973bfc2419e754b76b0797479a4eb803c603477c7df234ea720b9be8ae
SOLUSDT,2020-09-14T07:00:00+00:00,2026-06-28T01:02:00+00:00,3035163,2112.7514,0,2,7200,0,10,True,/Users/muce/1m_data/long_history_1m/merged/SOLUSDT.csv,27b4a4264abc11dd686e788190f0dfd115649d304ad5d407e6757a2e8fdd83a7
BNBUSDT,2020-02-10T08:01:00+00:00,2026-06-28T01:03:00+00:00,3354783,2329.7097,0,0,0,0,8,True,/Users/muce/1m_data/long_history_1m/merged/BNBUSDT.csv,6eca40385a78634cfe9730f0c2c54d6a2da13bd9b19fab4c6245d3688a7df82f
XRPUSDT,2020-01-06T08:21:00+00:00,2026-06-28T01:07:00+00:00,3397967,2364.6986,0,2,7200,0,7,True,/Users/muce/1m_data/long_history_1m/merged/XRPUSDT.csv,12f9ebd01a8a526479bc68d22951fdf200526ddc62117e3f405101dd94854275
ADAUSDT,2020-01-31T08:01:00+00:00,2026-06-28T01:07:00+00:00,3369187,2339.7125,0,0,0,0,16,True,/Users/muce/1m_data/long_history_1m/merged/ADAUSDT.csv,f8835e0bb0dc4d50c8789b1d5c18cca96504bd090f565eb01011aa14e447cea9
DOGEUSDT,2020-07-10T09:00:00+00:00,2026-06-28T01:01:00+00:00,3137282,2178.6674,0,0,0,0,20,True,/Users/muce/1m_data/long_history_1m/merged/DOGEUSDT.csv,a655e8359b20fb9ba1ade405e00888c5e3120e71c2eff067f6065d1267640117
AVAXUSDT,2020-09-23T07:00:00+00:00,2026-06-28T01:01:00+00:00,3029402,2103.7507,0,0,0,0,11,True,/Users/muce/1m_data/long_history_1m/merged/AVAXUSDT.csv,24ceadad677e97cf8ce12489b30e78bdef65af55b331930563a11ab234a604e4
LINKUSDT,2020-01-17T08:00:00+00:00,2026-06-28T01:01:00+00:00,3389342,2353.709,0,0,0,0,13,True,/Users/muce/1m_data/long_history_1m/merged/LINKUSDT.csv,fd308ffab390b6b2e4a7358b8825a363ddafa6fd4488f7ad7b91753e48c5fb08
LTCUSDT,2020-01-09T08:09:00+00:00,2026-06-28T01:03:00+00:00,3393655,2361.7042,0,2,7200,0,16,True,/Users/muce/1m_data/long_history_1m/merged/LTCUSDT.csv,37dc4d2c15600421d83a23dedbb4dfc1116fc15ae4d76740a987db8202f43be9
