prototype,fixed_2x_trade_count,fixed_2x_total_return,fixed_2x_max_drawdown,fixed_2x_profit_factor,fixed_risk_trade_count,fixed_risk_total_return,fixed_risk_max_drawdown,fixed_risk_profit_factor,walk_forward_positive_window_rate,walk_forward_pf_gt_1_rate,tail_dependence_status,decision_status,allowed_next_step
P0_ALL_TREND_CONTEXT,379,90.02517586354126,-0.16761147910138596,1.8984892559358135,379,1.331788375851814,-0.04473628656074091,2.0422467539752764,1.0,1.0,top10pct_dependent,explanatory_only,keep_as_explanation
P1_C1_FIRST_BREAKOUT,371,77.46307186344976,-0.18891710447515875,1.8697010275134078,371,1.2465431603460004,-0.04865608016661993,1.9959434888257286,1.0,1.0,top10pct_dependent,explanatory_only,keep_as_explanation
P2_STRONG_BREAKOUT,308,139.2309979280632,-0.14325483235538194,2.21932636546945,308,1.4977120121525838,-0.032912941699735576,2.533284663452365,1.0,1.0,not_tail_dependent,explanatory_only,keep_as_explanation
P3_MOMENTUM_TOP20,83,10.190861348878565,-0.1848496431385519,4.214662710521566,83,0.3319000331435329,-0.027128252802203656,3.6520585587943013,1.0,1.0,not_tail_dependent,candidate_for_R9_oos_validation,R9_new_data_validation
P4_BREAKOUT_TOP20,179,118.17373359821096,-0.11308899398343275,4.464114854836438,179,1.2369788461367137,-0.031218030241152328,3.812164986669882,1.0,1.0,not_tail_dependent,candidate_for_R9_oos_validation,R9_new_data_validation
P5_MOMENTUM_AND_BREAKOUT_TOP40,110,24.666178111469335,-0.18668372252710108,3.981962847828677,110,0.5599700775121013,-0.028868045692312605,3.8203310770289978,1.0,1.0,not_tail_dependent,candidate_for_R9_oos_validation,R9_new_data_validation
P6_MOMENTUM_OR_BREAKOUT_TOP20,198,104.73843248612933,-0.11308899398343286,3.3830688087439853,198,1.2074295884227246,-0.03513253972622077,3.34250689745085,1.0,1.0,not_tail_dependent,candidate_for_R9_oos_validation,R9_new_data_validation
