symbol,start_utc,end_utc,row_count,coverage_days,duplicate_timestamp_count,missing_range_count,missing_minute_count,invalid_ohlc_count,outlier_count,monotonic_increasing,data_start_utc,data_end_utc,coverage_status,path,sha256,data_layer,oos_eligible
ETHUSDT,2020-01-01T00:00:00+00:00,2026-06-28T01:05:00+00:00,3412866,2370.0451,0,0,0,0,3,True,2020-01-01T00:00:00+00:00,2026-06-28T01:05:00+00:00,full_coverage,/Users/muce/1m_data/long_history_1m/merged/ETHUSDT.csv,477d3d26d4548d9a28613c254b9ba2330743231ab8fd8c0871520fb410e17cb1,expanded_discovery,False
BTCUSDT,2020-01-01T00:00:00+00:00,2026-06-28T01:05:00+00:00,3412866,2370.0451,0,0,0,0,0,True,2020-01-01T00:00:00+00:00,2026-06-28T01:05:00+00:00,full_coverage,/Users/muce/1m_data/long_history_1m/merged/BTCUSDT.csv,6f301c973bfc2419e754b76b0797479a4eb803c603477c7df234ea720b9be8ae,expanded_discovery,False
SOLUSDT,2020-09-14T07:00:00+00:00,2026-06-28T01:02:00+00:00,3035163,2112.7514,0,2,7200,0,10,True,2020-09-14T07:00:00+00:00,2026-06-28T01:02:00+00:00,late_listing_partial_coverage,/Users/muce/1m_data/long_history_1m/merged/SOLUSDT.csv,27b4a4264abc11dd686e788190f0dfd115649d304ad5d407e6757a2e8fdd83a7,expanded_discovery,False
BNBUSDT,2020-02-10T08:01:00+00:00,2026-06-28T01:03:00+00:00,3354783,2329.7097,0,0,0,0,8,True,2020-02-10T08:01:00+00:00,2026-06-28T01:03:00+00:00,late_listing_partial_coverage,/Users/muce/1m_data/long_history_1m/merged/BNBUSDT.csv,6eca40385a78634cfe9730f0c2c54d6a2da13bd9b19fab4c6245d3688a7df82f,expanded_discovery,False
