symbol,prototype,gate,gate_status,candidate_event_count,accepted_event_count,prototype_threshold_source,gate_threshold_source,rank_or_fit_in_long_history,time_alignment
ETHUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,666,443,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False,candle_close_time
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,1566,873,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False,candle_close_time
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,678,453,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False,candle_close_time
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,1081,675,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False,candle_close_time
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,532,336,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False,candle_close_time
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,2121,1074,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False,candle_close_time
BNBUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,787,441,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False,candle_close_time
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,usable,1560,836,original_discovery_score_distribution,fixed_h3_discovery_thresholds,False,candle_close_time
