candidate,symbol,event_count,original_mean,bootstrap_p05,bootstrap_p50,bootstrap_p95,positive_rate,bootstrap_status
FB1_FAILED_BREAKOUT_REVERSION,BNBUSDT,11978,-0.00018676728684766892,-0.00042522569508198697,-0.00018746510805350814,6.339290115006965e-05,0.101,fragile_or_weak
FB1_FAILED_BREAKOUT_REVERSION,BTCUSDT,11341,-0.00027283265841778734,-0.0004798858406289517,-0.00027117522845286623,-4.6117225142484584e-05,0.024,fragile_or_weak
FB1_FAILED_BREAKOUT_REVERSION,ETHUSDT,10954,-0.0004237204777121161,-0.0006836492874331756,-0.00040545868785996786,-0.00012723378959199393,0.004,fragile_or_weak
FB1_FAILED_BREAKOUT_REVERSION,SOLUSDT,10670,0.00010656808627287478,-0.00027775263289023987,0.00011209215547766871,0.0005131781821772603,0.686,fragile_or_weak
MR1_SHORT_TERM_DEVIATION_REVERSION,BNBUSDT,34479,0.00016530210504068945,1.084161183965467e-05,0.00016487363173350254,0.00030706345834943664,0.964,robust_candidate
MR1_SHORT_TERM_DEVIATION_REVERSION,BTCUSDT,31510,-0.000236627315154323,-0.00036767914964599047,-0.00023500425623052535,-9.789799660256604e-05,0.001,fragile_or_weak
MR1_SHORT_TERM_DEVIATION_REVERSION,ETHUSDT,31952,-0.00045325445180253386,-0.0006152026552441878,-0.0004566328246554778,-0.0002909790194618037,0.0,fragile_or_weak
MR1_SHORT_TERM_DEVIATION_REVERSION,SOLUSDT,30853,3.8122978102951624e-05,-0.00021952718814641548,3.8321467970646705e-05,0.00031141365654910487,0.592,fragile_or_weak
