candidate,symbol,event_count,positive_year_rate,positive_quarter_rate,worst_year_mean,worst_quarter_mean,stability_status
FB1_FAILED_BREAKOUT_REVERSION,BNBUSDT,11979,0.2857142857142857,0.46153846153846156,-0.0005592943945439871,-0.002583464729529309,unstable_or_sparse
FB1_FAILED_BREAKOUT_REVERSION,BTCUSDT,11343,0.42857142857142855,0.38461538461538464,-0.0015005875504859752,-0.0026709267727327594,unstable_or_sparse
FB1_FAILED_BREAKOUT_REVERSION,ETHUSDT,10956,0.42857142857142855,0.4230769230769231,-0.0014366108281903976,-0.003724153337170471,unstable_or_sparse
FB1_FAILED_BREAKOUT_REVERSION,SOLUSDT,10672,0.42857142857142855,0.375,-0.0009516076731658997,-0.0023957984246166034,unstable_or_sparse
MR1_SHORT_TERM_DEVIATION_REVERSION,BNBUSDT,34482,0.5714285714285714,0.5384615384615384,-0.00020450045737259467,-0.0009490348259422928,unstable_or_sparse
MR1_SHORT_TERM_DEVIATION_REVERSION,BTCUSDT,31513,0.2857142857142857,0.38461538461538464,-0.0011090247123483352,-0.0027008032472104833,unstable_or_sparse
MR1_SHORT_TERM_DEVIATION_REVERSION,ETHUSDT,31957,0.0,0.38461538461538464,-0.0007520849634008937,-0.002254921001425569,unstable_or_sparse
MR1_SHORT_TERM_DEVIATION_REVERSION,SOLUSDT,30860,0.42857142857142855,0.4583333333333333,-0.0004948198234487712,-0.0024631528334144812,unstable_or_sparse
