candidate,event_count,block_type,p05,p50,p95,positive_rate,bootstrap_status
FB2_FAILED_BREAKOUT_FAST_REVERSION,3718,month,-0.0006632463617657419,-0.00018778647986617518,0.0003698598497161325,0.283,fragile
IDLE_MR1_P4_IDLE_REVERSION,24067,month,-0.000508148763963402,2.7648790052906707e-06,0.00048085719127031204,0.504,fragile
MR2_DEVIATION_CONFIRMED_REVERSION,32976,month,-0.0004096210102347787,-0.00011213728734970789,0.00021070497596390237,0.271,fragile
RV1_LITE_ETHBTC_RELATIVE,3740,month,-0.0014183409308932214,-0.0007094274646590687,-8.106854006411832e-05,0.03,fragile
