period,event_count,mean_fwd_ret_16,positive_symbol_count,dominant_symbol,volatility_regime_mix,trend_strength_mix,p4_proxy_return,s28_return_proxy,failure_reason
2020,613,0.0025300680786968887,4,BNBUSDT,high_vol:0.66;mid_vol:0.23;low_vol:0.11,1.5_2.5:0.32;0_0.5:0.24;0.5_1.0:0.23,0.6185163494073408,0.0025300680786968887,valid_positive_period
2021,906,0.0028309254439356593,3,SOLUSDT,high_vol:0.59;mid_vol:0.24;low_vol:0.17,1.5_2.5:0.38;0_0.5:0.22;1.0_1.5:0.20,4.04706858423755,0.0028309254439356593,valid_positive_period
2022,871,-0.0033515813670624704,1,BNBUSDT,high_vol:0.70;mid_vol:0.22;low_vol:0.08,0_0.5:0.31;1.5_2.5:0.27;0.5_1.0:0.24,-0.4027188745969302,-0.0033515813670624704,single_symbol_drag
2023,618,0.002349955204171753,4,BNBUSDT,high_vol:0.60;mid_vol:0.22;low_vol:0.18,1.5_2.5:0.32;0_0.5:0.27;0.5_1.0:0.22,2.3323089016073197,0.002349955204171753,valid_positive_period
2024,861,-0.0007104808402141327,1,SOLUSDT,high_vol:0.63;mid_vol:0.21;low_vol:0.16,1.5_2.5:0.37;0_0.5:0.26;0.5_1.0:0.20,0.6919330832172012,-0.0007104808402141327,single_symbol_drag
2025,1013,0.0031640745144326235,4,SOLUSDT,high_vol:0.65;mid_vol:0.20;low_vol:0.15,1.5_2.5:0.29;0.5_1.0:0.26;0_0.5:0.25,0.5135869517715967,0.0031640745144326235,valid_positive_period
2026,476,-0.0002230291217159606,2,BNBUSDT,high_vol:0.65;mid_vol:0.21;low_vol:0.13,1.5_2.5:0.38;0.5_1.0:0.21;1.0_1.5:0.21,-0.46689287909396626,-0.0002230291217159606,high_vol_failure
